0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
71,0.004879290799552847,0.004386089671799361,0.0033996133298993558,0.002791985267524283,0.002563280071650913,0.002634787457271374,0.003006433337992633,0.003928457020873526,0.005400932091723344,0.008672232794728726,0.013742359129889673,0.021628455201151524,0.02291009523697698,0.020624045947467893,0.0241906955603813,0.02560469494202823,0.024866044092408682,0.02357612440157817,0.02173497391390068,0.020928565551432306,0.021156899314173045,0.026237553926484313,0.03161244364988945,0.03184899899992179,0.03150530471389052,0.03134194371667133,0.03135891650884796,0.031900075560912476,0.032965368311572533,0.03396765108554265,0.03490697594353145,0.03632964693724927,0.03627618359300199,0.03506301740535258,0.03464962934857892,0.032912779987697,0.029852469322706833,0.026573292435188172,0.023075248824557294,0.020067208112186118,0.017549170798658368,0.019473779107502608,0.021315990832701904,0.018566553681046115,0.015750435271575408,0.013144086977553572,0.01074750929956434,0.008381710513209985
72,0.007275127967571941,0.006430856395452088,0.004742313251212384,0.003559749030088752,0.002883163231463882,0.0024502504062261683,0.0022610105543756118,0.0023910669270187745,0.0028404195241556567,0.0038834286597637844,0.005520094834460469,0.008935393742959838,0.009947716038594909,0.010297663058615243,0.014166844149687824,0.016805055330533135,0.018212296100533865,0.018584856505141346,0.01792270100052645,0.017970010838334764,0.018726786018566283,0.02403206396210373,0.029791918444425736,0.03105897785665402,0.03192715190293866,0.032347800104656856,0.03232092246180858,0.03314029933625183,0.03480593072798661,0.03696485840386266,0.039617134928697714,0.04206498437429694,0.04203685418693477,0.04118940970229331,0.041794156416070816,0.03976746680308235,0.0351093874207379,0.030797716194637323,0.026832454126015242,0.02365629910608401,0.021269250634226314,0.0241671149936658,0.02677322909557097,0.023246871240173123,0.019164704015686443,0.015896120522111933,0.013441121260066908,0.01097899821367628
73,0.01460890869939134,0.013875967312109914,0.012410084537547059,0.01177824360370679,0.01198037396247325,0.011980373962473251,0.01177824360370679,0.012283744369888851,0.013496876761360677,0.015571750885684816,0.01850843729097713,0.022400936088039187,0.019830895745994743,0.016193186722947464,0.0189061245252038,0.0198335325443677,0.01897544630466772,0.01843384291544978,0.018208687352826557,0.018395068970494876,0.018993022792342037,0.023234063805303063,0.02698414196736185,0.02690941650242773,0.0271439374525168,0.027757760097361448,0.02875083390249569,0.02933763912067184,0.029518175251548644,0.029843089852729168,0.03031238342455467,0.031106691665810152,0.030586778069660082,0.0289871886032559,0.027947210307899095,0.026200489493648872,0.023746981630134223,0.021561581623953406,0.019644333505136176,0.017840755412573284,0.016150847346264728,0.019307240597997818,0.023058298428218705,0.021958921621354495,0.020260677369525665,0.018893363822034184,0.01785705152699591,0.016656398646912766
74,0.01035213285188365,0.010160840684562354,0.009778184308618668,0.008911210774859197,0.007559920583570757,0.007228452053491134,0.007916804684333515,0.008248273214413139,0.008222858144016819,0.00877103441210087,0.009892873559679579,0.011397226001173405,0.00972717506514691,0.008509725604414693,0.011301794790699017,0.013972695511404946,0.016522427266245664,0.018147840611653053,0.01884890052755019,0.019384297969565204,0.019754067957775016,0.025295174660394864,0.03173498508761326,0.03284593199069542,0.03290064835945285,0.03336512364197113,0.03423930680899532,0.03467652646593159,0.03467678211249312,0.03550545368783559,0.03716254169224581,0.03928420753797099,0.039712273947373346,0.03803580533210738,0.036413029999065885,0.033651090586105284,0.029749941066838755,0.02580783106503,0.021824760580679,0.018964515809502296,0.017227142777886707,0.019971782773134383,0.022654419221903865,0.020448899302848073,0.017899167548007352,0.01562985955941076,0.013641047378359396,0.012073014428989602
75,0.004489107295250389,0.004358376886639063,0.0069745859574808795,0.009956221963159234,0.012353732019740925,0.013343235031786022,0.01456433254837052,0.018091864505424868,0.019033405413115843,0.018702922867311848,0.023249427042426503,0.02705771441154436,0.036714224108018154,0.050650618766721146,0.05713367596827441,0.06258220943648725,0.07191532563961046,0.08211353772131505,0.07528248187820184,0.054673135205695,0.0559433068250797,0.05932439422410467,0.051165235084822715,0.0458379244135634,0.036331973020828405,0.02982352394089552,0.02457546598257468,0.014764711774861857,0.007597332026678131,0.00759733202667813,0.00379866601333907,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18,9.519563887911066e-18
76,0.048709822601522394,0.05643263268738202,0.06866038280184948,0.07380885781613536,0.06286822645523936,0.049353406369415834,0.04420488257291454,0.03712565625494835,0.03647519419468222,0.04104081929925909,0.04368266895695915,0.04625690646410209,0.04592235803082586,0.04199095050878387,0.04039235730982472,0.04303420696752479,0.04689419732620775,0.040293573323621115,0.035013679021022884,0.036748033125465804,0.028584426941168736,0.015283321741052862,0.00647432684689222,0.0041575130904635774,0.0026418496577000567,0.0011652119972638865,0.0009213009202179383,0.00067738984317199,0.0004972371216658528,0.00036586661556890516,0.0002345448916873667,8.819824545979786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.00042390800084781603,0.0005652110011304221,0.000847816501695633,0.0010244450020488903,0.0009537940019075881,0.000953794001907588,0.0012717255025434513,0.003073336506146673,0.00604069501208139,0.015649286031298573,0.03073336156146672,0.044086477588172954,0.050233150100466306,0.045711460091422934,0.03772785107545571,0.029355659058711323,0.024056803548113608,0.024622015049244036,0.027977956555955922,0.03493712006987425,0.04270877508541756,0.046276671092553345,0.04482831708965664,0.04150770108301541,0.041331072582662144,0.043485940586971875,0.04482831758965663,0.04366256908732514,0.04080118708160238,0.03695068557390137,0.03380669756761339,0.030980641061961283,0.027766002555532004,0.02458668954917338,0.02183128454366257,0.018510668537021338,0.014200932528401867,0.009431962518863926,0.0051928785103857586,0.0026141025052282066,0.0011657485023314983,0.0008478170016956353,0.0005298855010597721,0.00035325650070651415,0.00031793100063586314,0.0003885825007771661,0.00042390800084781706,0.00042390800084781706
78,0.0007328913827998611,0.000682267488202402,0.0006579556178415914,0.0006619949285938462,0.0005911369773499411,0.0006167824503074666,0.0008138281094241138,0.0023065509475774975,0.004923551278646966,0.015150075525610327,0.03186184719562843,0.04725433487049022,0.05484229162717943,0.052141021313051636,0.04695505434624095,0.0389622994476211,0.030647452269798026,0.026841792492780063,0.02786741239577044,0.033545422716460424,0.039044543774841685,0.04044943135565305,0.03793897472120325,0.03532671925516574,0.03652800917280168,0.04013172491386107,0.04232432109467045,0.04157190070946536,0.03928558381853431,0.03609701401548222,0.03354008830607355,0.030180041810976596,0.02538522993650947,0.021234923145107398,0.0191638858160636,0.017949298375422616,0.015511892360903107,0.011517573069931415,0.0071891590763860655,0.0038783638702892726,0.0019192811541377552,0.001350378387310098,0.0008199440799379636,0.0005594520397643292,0.0005304343073721407,0.0007166961368672074,0.0008867632204680829,0.0009124086934256082
79,0.00042390800084781603,0.0005652110011304221,0.000847816501695633,0.0010244450020488903,0.0009537940019075881,0.000953794001907588,0.0012717255025434513,0.003073336506146673,0.00604069501208139,0.015649286031298573,0.03073336156146672,0.044086477588172954,0.050233150100466306,0.045711460091422934,0.03772785107545571,0.029355659058711323,0.024056803548113608,0.024622015049244036,0.027977956555955922,0.03493712006987425,0.04270877508541756,0.046276671092553345,0.04482831708965664,0.04150770108301541,0.041331072582662144,0.043485940586971875,0.04482831758965663,0.04366256908732514,0.04080118708160238,0.03695068557390137,0.03380669756761339,0.030980641061961283,0.027766002555532004,0.02458668954917338,0.02183128454366257,0.018510668537021338,0.014200932528401867,0.009431962518863926,0.0051928785103857586,0.0026141025052282066,0.0011657485023314983,0.0008478170016956353,0.0005298855010597721,0.00035325650070651415,0.00031793100063586314,0.0003885825007771661,0.00042390800084781706,0.00042390800084781706
80,0.00022678271285076588,0.00034017456933284573,0.0006803491386656915,0.0009071318515164573,0.0006803491386656916,0.0004535664258149257,0.0006803491386656916,0.0020410474159970743,0.004082095332050845,0.010091847223730079,0.01938995345231239,0.031636239948521626,0.043542351875398004,0.04751105585102346,0.04388252644473084,0.0348112029289993,0.027894319185803613,0.030275541671190224,0.039800431112679995,0.05000566969283546,0.05374759045555346,0.04921192869768768,0.0428620027367323,0.03821294962244115,0.037079034057960536,0.03866651554819938,0.03946025604329045,0.03923347283038299,0.03877990690462476,0.03798616640953368,0.03707903405796052,0.03481120342905599,0.03129606537918876,0.02585327126974984,0.01973012802164522,0.014627508481539143,0.011225762788210684,0.008731148946398684,0.005442794109438914,0.0026080056982940684,0.0010205237079985259,0.0006803491386656801,0.00034017456933283435,0.00022678271285075447,0.00034017456933283435,0.0005669577822402972,0.0006803491386656801,0.0005669577822402972
81,0.00022678271285076588,0.00034017456933284573,0.0006803491386656915,0.0009071318515164573,0.0006803491386656916,0.0004535664258149257,0.0006803491386656916,0.0020410474159970743,0.004082095332050845,0.010091847223730079,0.01938995345231239,0.031636239948521626,0.043542351875398004,0.04751105585102346,0.04388252644473084,0.0348112029289993,0.027894319185803613,0.030275541671190224,0.039800431112679995,0.05000566969283546,0.05374759045555346,0.04921192869768768,0.0428620027367323,0.03821294962244115,0.037079034057960536,0.03866651554819938,0.03946025604329045,0.03923347283038299,0.03877990690462476,0.03798616640953368,0.03707903405796052,0.03481120342905599,0.03129606537918876,0.02585327126974984,0.01973012802164522,0.014627508481539143,0.011225762788210684,0.008731148946398684,0.005442794109438914,0.0026080056982940684,0.0010205237079985259,0.0006803491386656801,0.00034017456933283435,0.00022678271285075447,0.00034017456933283435,0.0005669577822402972,0.0006803491386656801,0.0005669577822402972
82,0.00022678271285076588,0.00034017456933284573,0.0006803491386656915,0.0009071318515164573,0.0006803491386656916,0.0004535664258149257,0.0006803491386656916,0.0020410474159970743,0.004082095332050845,0.010091847223730079,0.01938995345231239,0.031636239948521626,0.043542351875398004,0.04751105585102346,0.04388252644473084,0.0348112029289993,0.027894319185803613,0.030275541671190224,0.039800431112679995,0.05000566969283546,0.05374759045555346,0.04921192869768768,0.0428620027367323,0.03821294962244115,0.037079034057960536,0.03866651554819938,0.03946025604329045,0.03923347283038299,0.03877990690462476,0.03798616640953368,0.03707903405796052,0.03481120342905599,0.03129606537918876,0.02585327126974984,0.01973012802164522,0.014627508481539143,0.011225762788210684,0.008731148946398684,0.005442794109438914,0.0026080056982940684,0.0010205237079985259,0.0006803491386656801,0.00034017456933283435,0.00022678271285075447,0.00034017456933283435,0.0005669577822402972,0.0006803491386656801,0.0005669577822402972
83,0.00022678271285076588,0.00034017456933284573,0.0006803491386656915,0.0009071318515164573,0.0006803491386656916,0.0004535664258149257,0.0006803491386656916,0.0020410474159970743,0.004082095332050845,0.010091847223730079,0.01938995345231239,0.031636239948521626,0.043542351875398004,0.04751105585102346,0.04388252644473084,0.0348112029289993,0.027894319185803613,0.030275541671190224,0.039800431112679995,0.05000566969283546,0.05374759045555346,0.04921192869768768,0.0428620027367323,0.03821294962244115,0.037079034057960536,0.03866651554819938,0.03946025604329045,0.03923347283038299,0.03877990690462476,0.03798616640953368,0.03707903405796052,0.03481120342905599,0.03129606537918876,0.02585327126974984,0.01973012802164522,0.014627508481539143,0.011225762788210684,0.008731148946398684,0.005442794109438914,0.0026080056982940684,0.0010205237079985259,0.0006803491386656801,0.00034017456933283435,0.00022678271285075447,0.00034017456933283435,0.0005669577822402972,0.0006803491386656801,0.0005669577822402972
84,0.00042390800084781603,0.0005652110011304221,0.000847816501695633,0.0010244450020488903,0.0009537940019075881,0.000953794001907588,0.0012717255025434513,0.003073336506146673,0.00604069501208139,0.015649286031298573,0.03073336156146672,0.044086477588172954,0.050233150100466306,0.045711460091422934,0.03772785107545571,0.029355659058711323,0.024056803548113608,0.024622015049244036,0.027977956555955922,0.03493712006987425,0.04270877508541756,0.046276671092553345,0.04482831708965664,0.04150770108301541,0.041331072582662144,0.043485940586971875,0.04482831758965663,0.04366256908732514,0.04080118708160238,0.03695068557390137,0.03380669756761339,0.030980641061961283,0.027766002555532004,0.02458668954917338,0.02183128454366257,0.018510668537021338,0.014200932528401867,0.009431962518863926,0.0051928785103857586,0.0026141025052282066,0.0011657485023314983,0.0008478170016956353,0.0005298855010597721,0.00035325650070651415,0.00031793100063586314,0.0003885825007771661,0.00042390800084781706,0.00042390800084781706
85,0.0007328913827998611,0.000682267488202402,0.0006579556178415914,0.0006619949285938462,0.0005911369773499411,0.0006167824503074666,0.0008138281094241138,0.0023065509475774975,0.004923551278646966,0.015150075525610327,0.03186184719562843,0.04725433487049022,0.05484229162717943,0.052141021313051636,0.04695505434624095,0.0389622994476211,0.030647452269798026,0.026841792492780063,0.02786741239577044,0.033545422716460424,0.039044543774841685,0.04044943135565305,0.03793897472120325,0.03532671925516574,0.03652800917280168,0.04013172491386107,0.04232432109467045,0.04157190070946536,0.03928558381853431,0.03609701401548222,0.03354008830607355,0.030180041810976596,0.02538522993650947,0.021234923145107398,0.0191638858160636,0.017949298375422616,0.015511892360903107,0.011517573069931415,0.0071891590763860655,0.0038783638702892726,0.0019192811541377552,0.001350378387310098,0.0008199440799379636,0.0005594520397643292,0.0005304343073721407,0.0007166961368672074,0.0008867632204680829,0.0009124086934256082
86,0.004546350499780553,0.003355730664689035,0.001728177621457099,0.0009060918643849852,0.00034761851312035074,0.00017969752339902747,0.0006847200979740237,0.00222599493229015,0.005365716551735185,0.010070250033308121,0.01335565732387577,0.014535836418532873,0.015037072157102975,0.017543250849953472,0.02105190101994417,0.02205437249708437,0.02307207001225511,0.0263559625684208,0.030722522816190694,0.03295222338429609,0.029783954384596533,0.027277775691746033,0.02806920135992555,0.02825496233205406,0.02833866970286674,0.029458760657184058,0.03092878633496966,0.030121442923440368,0.028601707191282074,0.030609377369216026,0.03297533285802284,0.03447904007373314,0.035639881493596204,0.035639881493596204,0.03573881590491091,0.032739353077246985,0.0275759172251121,0.024431477473659906,0.023429005996519703,0.023493170185885537,0.023139780945707025,0.022325277882888,0.021815508104633004,0.021753591456318916,0.020593097894058412,0.017914480072539124,0.016014211180015798,0.012766321384480118
87,0.01126547582521194,0.008076341060129883,0.003644955455502109,0.001811816731871415,0.0009821955472080644,0.0004255242375807085,0.0001606302174845013,0.0017046486897594449,0.004924401820967996,0.00860683610613987,0.013067888376864527,0.01721810980198577,0.018087043017218918,0.018777368511721185,0.021942155199860248,0.025241136104977434,0.025740639225049513,0.0239530507301279,0.02335098463278681,0.02328774772591943,0.025323217976129755,0.0280212619875237,0.027532847827491044,0.02715474763474727,0.02776638739313438,0.02785597205013658,0.028099863484647828,0.027659795986972907,0.027076818545283682,0.028079663676590483,0.029302887535459912,0.028801464969806515,0.02807966367659048,0.028813082930652704,0.029234631388710353,0.028689142303719627,0.02844647283600087,0.026781069989032548,0.02635238979782362,0.02555852956912011,0.024875235523255993,0.02647352496550187,0.02645473114631862,0.0263341109396153,0.026788653002492932,0.023324027654234716,0.019813814971997554,0.019037041218641245
88,0.00042390800084781603,0.0005652110011304221,0.000847816501695633,0.0010244450020488903,0.0009537940019075881,0.000953794001907588,0.0012717255025434513,0.003073336506146673,0.00604069501208139,0.015649286031298573,0.03073336156146672,0.044086477588172954,0.050233150100466306,0.045711460091422934,0.03772785107545571,0.029355659058711323,0.024056803548113608,0.024622015049244036,0.027977956555955922,0.03493712006987425,0.04270877508541756,0.046276671092553345,0.04482831708965664,0.04150770108301541,0.041331072582662144,0.043485940586971875,0.04482831758965663,0.04366256908732514,0.04080118708160238,0.03695068557390137,0.03380669756761339,0.030980641061961283,0.027766002555532004,0.02458668954917338,0.02183128454366257,0.018510668537021338,0.014200932528401867,0.009431962518863926,0.0051928785103857586,0.0026141025052282066,0.0011657485023314983,0.0008478170016956353,0.0005298855010597721,0.00035325650070651415,0.00031793100063586314,0.0003885825007771661,0.00042390800084781706,0.00042390800084781706
89,0.0007328913827998611,0.000682267488202402,0.0006579556178415914,0.0006619949285938462,0.0005911369773499411,0.0006167824503074666,0.0008138281094241138,0.0023065509475774975,0.004923551278646966,0.015150075525610327,0.03186184719562843,0.04725433487049022,0.05484229162717943,0.052141021313051636,0.04695505434624095,0.0389622994476211,0.030647452269798026,0.026841792492780063,0.02786741239577044,0.033545422716460424,0.039044543774841685,0.04044943135565305,0.03793897472120325,0.03532671925516574,0.03652800917280168,0.04013172491386107,0.04232432109467045,0.04157190070946536,0.03928558381853431,0.03609701401548222,0.03354008830607355,0.030180041810976596,0.02538522993650947,0.021234923145107398,0.0191638858160636,0.017949298375422616,0.015511892360903107,0.011517573069931415,0.0071891590763860655,0.0038783638702892726,0.0019192811541377552,0.001350378387310098,0.0008199440799379636,0.0005594520397643292,0.0005304343073721407,0.0007166961368672074,0.0008867632204680829,0.0009124086934256082
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002000334995999329,0.009051609981896776,0.015865354968269286,0.04230764991538468,0.1171217847657564,0.16471795967056405,0.1692307646615384,0.17099356965801282,0.1322115297355769,0.07205061035589877,0.02769248344461504,0.011001826977996362,0.011001764477996485,0.006000942487998131,0.00400063899199874,0.005000821989998373,0.003000486993999044,0.0020003039959994107,0.0020003039959994107,0.004000638991998741,0.004000638991998741,0.0030004869939990447,0.003000486993999045,0.003000486993999045,0.003000486993999045,0.0019363024961274147,0.0019363024961274145,0.003000486993999045,0.0029364854941270483,0.0019363024961274147,0.0010001519979997162,2.0599841236024894e-17,2.0599841236024894e-17,2.0599841236024894e-17,2.0599841236024894e-17,2.0599841236024894e-17,2.0599841236024894e-17
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002039211053759145,0.0002039211053759145,0.000338353687011445,0.0016267704369146573,0.0047066776542950715,0.011527691641945188,0.01909963478406979,0.03408659540350882,0.07538150925621395,0.13557343135355107,0.2060786073922683,0.17480910883564185,0.0935869091334729,0.07184553724688711,0.04308755055044,0.0213731218174411,0.010855555703891203,0.002408620838223312,0.00852197923489262,0.01825793767824721,0.011225531860953339,0.009636506112171678,0.012502540248526964,0.007472423385632415,0.006606480138594037,0.006473652279319289,0.0033700113530735387,0.0016278762119867514,0.0020769961970776678,0.0026559099025258892,0.0023577416998432515,0.00042089575062772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035256650035256683,0.009765384009765394,0.01403935601403937,0.03743831503743835,0.10364183010364193,0.14575999514576013,0.14975340564975353,0.15131332365131345,0.11699484361699493,0.08367292708367298,0.04880903454880905,0.019391130519391113,0.019391020019391,0.010576884510576859,0.007051275007051246,0.00881413500881411,0.005288470005288441,0.003525610003525579,0.003525610003525579,0.007051275007051247,0.007051275007051247,0.005288470005288441,0.005288470005288441,0.0052884700052884415,0.0052884700052884415,0.003412805003412774,0.003412805003412774,0.005288470005288441,0.005175665005175635,0.003412805003412774,0.0017628050017627725,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012172212601709465,0.0012172212601709465,0.0013084057587961207,0.0034609366932441686,0.011143773517188081,0.018980065544527577,0.04309893968280812,0.06478820843007531,0.0991400003215812,0.12448111728063546,0.18062449536040517,0.17436346437918698,0.07437279157171883,0.037031737587561474,0.02111654257487819,0.011895590840089947,0.011824165637526146,0.010705397144832816,0.009474242940218083,0.0145249353010898,0.013752679639707766,0.015840450047183353,0.015252558594109199,0.005752956353685011,0.005390716564626101,0.005051488768646727,0.0035278433295893815,0.004032950290255372,0.0028247410128022766,0.0020905201101094396,0.0012528248793362013,0.0017569845339118506,0.0006520819197444053,0.0,0.0,0.0,0.0015819257217126338,0.0015819257217126338,0.0,0.0024440497130810506,0.0024440497130810506
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015006197622020943,0.0032671137046042012,0.009500112928671941,0.013868002806792486,0.026018482999548818,0.08575598740024083,0.1282047106381406,0.1698377863604804,0.18718514289235083,0.15206103177647645,0.09878843866506982,0.04470432731164618,0.03330395981558015,0.017699829465642334,0.008152229891226619,0.007233907293076573,0.0021995573047591753,0.0011770517432308665,0.0007517829646402875,0.0005465951866218677,0.0038167710491343143,0.003270175862512493,0.00022012739690414876,0.00022012739690414876,0.00013568607276768203,0.00035806369177102544,0.00022237761900338975,4.6322537819443134e-17,4.6322537819443134e-17,4.6322537819443134e-17,4.6322537819443134e-17,4.6322537819443134e-17,4.6322537819443134e-17,4.6322537819443134e-17,4.6322537819443134e-17,4.6322537819443134e-17,4.6322537819443134e-17,4.6322537819443134e-17,4.6322537819443134e-17,4.6322537819443134e-17
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0029173755363673783,0.0029173755363673783,0.0028615545097208173,0.0052344919255606324,0.0043615642645284565,0.016586202635831156,0.027745580500612304,0.05774371143951735,0.09788849586792346,0.14887210341862842,0.17947857257178484,0.1638427145913967,0.10822502962897976,0.041902147982007754,0.026656460111925715,0.018196411753382394,0.011821439655572497,0.008812519855028681,0.0027648276571857313,0.006242821643474447,0.008575352626308274,0.010251459409113454,0.011776893810451366,0.006994341345955256,0.0036103331001575392,0.008025154841202269,0.00717350131696561,0.0006774208963338604,0.0023644588344565085,0.002620713968908942,0.0006981512497684081,0.0,0.0010804087572914294,0.0010804087572914294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009636040271976214,0.0012289134266836243,0.0044408826434525475,0.019948677265625332,0.041404391112983885,0.06046351979116801,0.11435493571924019,0.17087524844323862,0.15838822412860948,0.14307253124393246,0.11415516444557773,0.04087142816344713,0.010338834027266208,0.014144735627997996,0.010057151106425178,0.007433551169930439,0.008308084482095352,0.009258683077882603,0.007509616453552779,0.004809951233435702,0.00830812051515271,0.009182653827317623,0.004809951233435701,0.0034106800175349884,0.004154033483012903,0.0037386469000924663,0.004569453096235916,0.004154032982553772,0.003323226786410322,0.002907840703949016,0.0007585449023679694,0.0006862485764533897,0.0007223667118628818,0.0007584848472723737,0.001756651582903559,0.001756651582903559,0.0008383911547171839,0.0008383911547171839,0.001297502351363433
98,0.0058394627055245235,0.003918271487085881,0.0019970802686472386,0.0024584058107047506,0.0014598656763811315,6.4957162976858105e-19,6.4957162976858105e-19,6.4957162976858105e-19,6.4957162976858105e-19,6.4957162976858105e-19,6.4957162976858105e-19,6.4957162976858105e-19,0.0014598656763811315,0.0024584058107047506,0.011217500014978106,0.0132119840792761,0.010254358128416257,0.017480293810449125,0.06569340624007701,0.08905110728115495,0.051094899257285845,0.04168465703142006,0.04025694434736416,0.04528758954408654,0.05255471500666026,0.03814598057639731,0.029217034695275503,0.03486308017678154,0.04379202605790335,0.037956208023869106,0.030656929568970166,0.03357661099472571,0.04233575512600577,0.03357666092173243,0.01608837879020871,0.013168647437446451,0.016981023743287308,0.02865984930032292,0.05255471500666026,0.042335755126005764,0.010219009807661193,0.008759144131280063,0.01167882555703561,0.006837952912841423,0.0024584058107047463,0.0029197313527622583,0.0029197313527622583,0.0029197313527622583
99,0.005461483849014501,0.0036646480520942278,0.001867812255173955,0.0022992773394992596,0.0013653712119122822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017520045918698196,0.0029503661458163445,0.013462273860879868,0.015855881228732657,0.01230639422402075,0.02097833760915478,0.07883954753528721,0.10687144125097121,0.05668011875944753,0.0389864801833139,0.03765118085596328,0.04235620097131828,0.04915293771117319,0.03567685622860529,0.027325865524608927,0.032606452203199375,0.04095744290719574,0.035499367398167586,0.028672558773751015,0.03140325426174805,0.0395954340980769,0.031403301197575575,0.015047005654559365,0.012316263230734798,0.01588187069493386,0.026804746019259744,0.049152937711173184,0.039595433598759576,0.0095575505489238,0.008192179337011518,0.010922874825008554,0.006395343540091245,0.0022992773394992414,0.002730742423824546,0.002730742423824546,0.002730742423824546
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022129342910657674,0.06077270656456311,0.06879459537514872,0.06879459537514872,0.07183737801989196,0.07745270018730188,0.07590150052884623,0.050795424699071445,0.032833051429704406,0.028510017947076024,0.03124608216904236,0.03556911565167075,0.042983923960848866,0.045719988182815204,0.03830517987363709,0.036321518685298614,0.029344504957958213,0.02127322387386167,0.01302392905516943,0.01487063855226138,0.03537733535313998,0.028400321124431523,0.009849911317693324,0.005882588439648332,0.009754180102099998,0.008208272884787132,0.003926301445507933,0.003926301445507933,0.005472168553376744,0.005472168553376744,0.0023803942281950675,0.0023803942281950675,0.005472168553376744,0.007018075770689609
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016240830153526125,0.0017346867132579098,0.00489114949150436,0.006743525728279241,0.012273018245573739,0.03639364003398958,0.06477564198979531,0.10737039590378589,0.11271363874705045,0.07265726032401108,0.06101237621202605,0.05118807787596352,0.04657781286873731,0.058201910910165036,0.040788207206275816,0.03615375316442513,0.04643370986222298,0.04683879516922882,0.060527564318304264,0.04582276732632415,0.0234210254094171,0.017240741794311957,0.010711499682139596,0.006169529659395128,0.0033338441216771595,0.005628016429333748,0.0031341151743942575,0.0040279751341438215,0.0039533898221440185,0.0027922572343848898,0.00371391543307256,0.000921658198687679,0.00011500840031256339,0.00011500840031256339,9.242823520438927e-18,9.242823520438927e-18,9.242823520438927e-18
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038265431275795827,0.004481517664756727,0.0013099490743542872,0.006113073847835437,0.006113073847835437,0.022487437277264034,0.06549745371771439,0.0764137178364847,0.07641371783648471,0.05131812308100429,0.04071459670807189,0.0368880077322747,0.004285730156970909,0.027245080618883612,0.027245080618883612,0.03489821272226038,0.03489821272226038,0.031071669594680797,0.031071669594680794,0.0009183740587826441,0.019591994363724448,0.08341898892998463,0.10255175041610015,0.03872475584983997,0.004285730156970916,0.004285730156970916,0.004285730156970916,0.034439025692869066,0.049745289899622604,0.02295935046191272,0.011479675230956369,0.015306264206753553,0.0081123191327681,0.004285730156970915,0.004285730156970915,0.000918374058782649,0.0081123191327681
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006297752836165646,0.010124529357580401,0.017685490769073647,0.025544664088595327,0.03388527584343313,0.04693805970445361,0.048186511233753726,0.0478067415078092,0.057072861922804516,0.04492150800595565,0.04153217055057805,0.0411808006645943,0.02247201881988093,0.024317981240451748,0.04175882573265745,0.04907837491604383,0.026125569905975064,0.01588298418017489,0.02365222920263414,0.02333069953126948,0.020143476535019505,0.041636828716787616,0.04760639354590401,0.06360140082686201,0.07000750788496417,0.05055815605084272,0.03457790581591217,0.010475763359162412,0.0047867726427303844,0.0011176492041984276,0.0010137248137581888,0.0002883467004631012,0.0031955119447552634,0.0031955119447552634,0.0,0.0
