0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
72,0.00727512796756971,0.006430856395449744,0.004742313251209811,0.0035597490300898586,0.0028831632314598853,0.0024502504062299023,0.0022610105543799104,0.002391066927019905,0.0028404195241598868,0.003883428659759846,0.0055200948344597805,0.008935393742959643,0.009947716038589604,0.01029766305859959,0.014166844149699436,0.01680505533049933,0.018212296100499275,0.018584856505099258,0.017922701000499287,0.017970010838299286,0.018726786018599253,0.024032063962099046,0.029791918444398817,0.031058977856698766,0.031927151902898736,0.03234780010469872,0.03232092246179871,0.03314029933629868,0.03480593072799862,0.03696485840389853,0.03961713492869842,0.04206498437429833,0.04203685418689832,0.04118940970229836,0.04179415641609834,0.039767466803098415,0.0351093874206986,0.030797716194598774,0.026832454125998936,0.023656299106099055,0.021269250634199155,0.024167114993699036,0.026773229095598934,0.023246871240199078,0.019164704015699238,0.01589612052209937,0.013441121260099467,0.010978998213699563
73,0.014608908699399995,0.013875967312099998,0.012410084537499998,0.011778243603699997,0.011980373962499997,0.011980373962499997,0.011778243603699997,0.012283744369899997,0.013496876761399995,0.015571750885699998,0.018508437290999998,0.022400936087999996,0.019830895745999996,0.016193186722899995,0.018906124525199998,0.019833532544399998,0.018975446304699998,0.018433842915399998,0.018208687352799995,0.018395068970499997,0.018993022792299995,0.023234063805299993,0.026984141967399993,0.026909416502399995,0.027143937452499996,0.027757760097399994,0.028750833902499995,0.029337639120699994,0.029518175251499995,0.029843089852699994,0.030312383424599992,0.031106691665799994,0.030586778069699994,0.028987188603299994,0.027947210307899994,0.02620048949359999,0.02374698163009999,0.021561581623999994,0.019644333505099993,0.017840755412599996,0.016150847346299995,0.019307240597999997,0.023058298428199994,0.021958921621399997,0.020260677369499998,0.018893363822,0.017857051526999998,0.016656398646899995
74,0.01035213285189855,0.010160840684598575,0.009778184308618631,0.008911210774858751,0.007559920583568941,0.0072284520534889865,0.007916804684328892,0.008248273214408845,0.008222858144018848,0.008771034412098772,0.009892873559678614,0.011397226001198402,0.009727175065148636,0.008509725604408809,0.011301794790698417,0.01397269551139804,0.016522427266197688,0.01814784061169746,0.01884890052759736,0.019384297969597283,0.01975406795779723,0.025295174660396456,0.03173498508759555,0.0328459319906954,0.032900648359495396,0.03336512364199533,0.03423930680899521,0.03467652646589514,0.03467678211249514,0.03550545368779503,0.037162541692194795,0.0392842075379945,0.03971227394739444,0.03803580533209467,0.0364130299990949,0.033651090586095285,0.02974994106679583,0.025807831064996387,0.021824760580696947,0.018964515809497342,0.017227142777897587,0.019971782773097198,0.02265441922189683,0.020448899302797134,0.01789916754799749,0.015629859559397812,0.013641047378398089,0.012073014428998307
75,0.004489107295250314,0.004358376886640304,0.006974585957480487,0.009956221963160695,0.012353732019700865,0.013343235031800934,0.014564332548401018,0.01809186450540127,0.01903340541310133,0.018702922867301307,0.02324942704240163,0.027057714411501888,0.03671422410800257,0.05065061876670355,0.057133675968304,0.06258220943650437,0.07191532563960504,0.08211353772130575,0.07528248187820526,0.05467313520570382,0.055943306825103914,0.05932439422410415,0.051165235084803584,0.0458379244136032,0.036331973020802544,0.029823523940902086,0.024575465982601716,0.014764711774901032,0.007597332026680532,0.007597332026680532,0.003798666013340266,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18,9.519563887910667e-18
76,0.04870982260150575,0.05643263268740666,0.06866038280180811,0.07380885781610873,0.06286822645520743,0.04935340636940583,0.04420488257290522,0.037125656254904375,0.0364751941947043,0.041040819299304844,0.04368266895700516,0.046256906464105456,0.04592235803080542,0.041990950508804956,0.04039235730980477,0.04303420696750508,0.04689419732620553,0.04029357332360475,0.035013679021004135,0.036748033125504335,0.028584426941203372,0.015283321741101804,0.006474326846890764,0.004157513090460491,0.002641849657700312,0.0011652119972601375,0.0009213009202181089,0.0006773898431720798,0.0004972371216660587,0.0003658666155690432,0.0002345448916870277,8.819824545981041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0004239080008478763,0.000565211001129835,0.0008478165016957525,0.0010244450020497008,0.0009537940019077215,0.0009537940019077215,0.0012717255025396289,0.0030733365061491025,0.0060406950120782356,0.01564928603129543,0.030733361561491025,0.04408647758818713,0.050233150100485326,0.045711460091386644,0.03772785107548898,0.029355659058691426,0.024056803548092975,0.024622015049192814,0.02797795655599183,0.034937120069889804,0.04270877508538753,0.04627667109258649,0.04482831708968691,0.041507701082987875,0.04133107258268793,0.0434859405869873,0.04482831758968691,0.04366256908728726,0.040801187081588086,0.03695068557388921,0.033806697567590124,0.030980641061990954,0.02776600255549189,0.02458668954919282,0.021831284543693624,0.018510668536994596,0.014200932528395854,0.009431962518857246,0.005192878510388484,0.0026141025052292366,0.0011657485023296595,0.0008478170016957525,0.0005298855010598453,0.00035325650070689677,0.00031793100063590716,0.0003885825007768865,0.0004239080008478763,0.0004239080008478763
78,0.0007328913827998433,0.000682267488201854,0.0006579556178418594,0.0006619949285938583,0.0005911369773498736,0.000616782450306868,0.0008138281094238259,0.0023065509475795067,0.004923551278648947,0.015150075525596761,0.03186184719559318,0.04725433487048989,0.05484229162718827,0.05214102131308885,0.046955054346189955,0.038962299447591664,0.030647452269793443,0.026841792492794263,0.027867412395794038,0.03354542271649283,0.039044543774791655,0.04044943135569135,0.037938974721191884,0.035326719255192436,0.03652800917279219,0.040131724913891414,0.04232432109469095,0.041571900709491114,0.0392855838184916,0.036097014015492285,0.03354008830609283,0.030180041810993548,0.02538522993649457,0.02123492314509546,0.0191638858160959,0.017949298375396164,0.015511892360896683,0.011517573069897535,0.007189159076388463,0.0038783638702891707,0.0019192811541395894,0.0013503783873097112,0.0008199440799378248,0.0005594520397638804,0.0005304343073718866,0.0007166961368668468,0.0008867632204678104,0.000912408693425805
79,0.0004239080008478763,0.000565211001129835,0.0008478165016957525,0.0010244450020497008,0.0009537940019077215,0.0009537940019077215,0.0012717255025396289,0.0030733365061491025,0.0060406950120782356,0.01564928603129543,0.030733361561491025,0.04408647758818713,0.050233150100485326,0.045711460091386644,0.03772785107548898,0.029355659058691426,0.024056803548092975,0.024622015049192814,0.02797795655599183,0.034937120069889804,0.04270877508538753,0.04627667109258649,0.04482831708968691,0.041507701082987875,0.04133107258268793,0.0434859405869873,0.04482831758968691,0.04366256908728726,0.040801187081588086,0.03695068557388921,0.033806697567590124,0.030980641061990954,0.02776600255549189,0.02458668954919282,0.021831284543693624,0.018510668536994596,0.014200932528395854,0.009431962518857246,0.005192878510388484,0.0026141025052292366,0.0011657485023296595,0.0008478170016957525,0.0005298855010598453,0.00035325650070689677,0.00031793100063590716,0.0003885825007768865,0.0004239080008478763,0.0004239080008478763
80,0.00022678271285104032,0.0003401745693330605,0.000680349138666121,0.0009071318515161613,0.000680349138666121,0.00045356642581508065,0.000680349138666121,0.002041047416000363,0.004082095332050726,0.010091847223701796,0.019389953452303446,0.031636239948505625,0.043542351875407746,0.04751105585100845,0.0438825264447078,0.034811202929006184,0.02789431918580496,0.030275541671205383,0.03980043111270708,0.050005669692808896,0.053747590455609555,0.04921192869770875,0.04286200273670763,0.038212949622406796,0.03707903405800659,0.038666515548206874,0.03946025604330702,0.039233472830406985,0.03877990690460689,0.03798616640950676,0.03707903405800659,0.03481120342910619,0.03129606537920557,0.0258532712697046,0.019730128021603507,0.014627508481502603,0.011225762788201999,0.008731148946401552,0.005442794109440968,0.0026080056982904637,0.0010205237080001814,0.000680349138666121,0.0003401745693330605,0.00022678271285104032,0.0003401745693330605,0.0005669577822401008,0.000680349138666121,0.0005669577822401008
81,0.00022678271285104032,0.0003401745693330605,0.000680349138666121,0.0009071318515161613,0.000680349138666121,0.00045356642581508065,0.000680349138666121,0.002041047416000363,0.004082095332050726,0.010091847223701796,0.019389953452303446,0.031636239948505625,0.043542351875407746,0.04751105585100845,0.0438825264447078,0.034811202929006184,0.02789431918580496,0.030275541671205383,0.03980043111270708,0.050005669692808896,0.053747590455609555,0.04921192869770875,0.04286200273670763,0.038212949622406796,0.03707903405800659,0.038666515548206874,0.03946025604330702,0.039233472830406985,0.03877990690460689,0.03798616640950676,0.03707903405800659,0.03481120342910619,0.03129606537920557,0.0258532712697046,0.019730128021603507,0.014627508481502603,0.011225762788201999,0.008731148946401552,0.005442794109440968,0.0026080056982904637,0.0010205237080001814,0.000680349138666121,0.0003401745693330605,0.00022678271285104032,0.0003401745693330605,0.0005669577822401008,0.000680349138666121,0.0005669577822401008
82,0.00022678271285104032,0.0003401745693330605,0.000680349138666121,0.0009071318515161613,0.000680349138666121,0.00045356642581508065,0.000680349138666121,0.002041047416000363,0.004082095332050726,0.010091847223701796,0.019389953452303446,0.031636239948505625,0.043542351875407746,0.04751105585100845,0.0438825264447078,0.034811202929006184,0.02789431918580496,0.030275541671205383,0.03980043111270708,0.050005669692808896,0.053747590455609555,0.04921192869770875,0.04286200273670763,0.038212949622406796,0.03707903405800659,0.038666515548206874,0.03946025604330702,0.039233472830406985,0.03877990690460689,0.03798616640950676,0.03707903405800659,0.03481120342910619,0.03129606537920557,0.0258532712697046,0.019730128021603507,0.014627508481502603,0.011225762788201999,0.008731148946401552,0.005442794109440968,0.0026080056982904637,0.0010205237080001814,0.000680349138666121,0.0003401745693330605,0.00022678271285104032,0.0003401745693330605,0.0005669577822401008,0.000680349138666121,0.0005669577822401008
83,0.00022678271285104032,0.0003401745693330605,0.000680349138666121,0.0009071318515161613,0.000680349138666121,0.00045356642581508065,0.000680349138666121,0.002041047416000363,0.004082095332050726,0.010091847223701796,0.019389953452303446,0.031636239948505625,0.043542351875407746,0.04751105585100845,0.0438825264447078,0.034811202929006184,0.02789431918580496,0.030275541671205383,0.03980043111270708,0.050005669692808896,0.053747590455609555,0.04921192869770875,0.04286200273670763,0.038212949622406796,0.03707903405800659,0.038666515548206874,0.03946025604330702,0.039233472830406985,0.03877990690460689,0.03798616640950676,0.03707903405800659,0.03481120342910619,0.03129606537920557,0.0258532712697046,0.019730128021603507,0.014627508481502603,0.011225762788201999,0.008731148946401552,0.005442794109440968,0.0026080056982904637,0.0010205237080001814,0.000680349138666121,0.0003401745693330605,0.00022678271285104032,0.0003401745693330605,0.0005669577822401008,0.000680349138666121,0.0005669577822401008
84,0.0004239080008478763,0.000565211001129835,0.0008478165016957525,0.0010244450020497008,0.0009537940019077215,0.0009537940019077215,0.0012717255025396289,0.0030733365061491025,0.0060406950120782356,0.01564928603129543,0.030733361561491025,0.04408647758818713,0.050233150100485326,0.045711460091386644,0.03772785107548898,0.029355659058691426,0.024056803548092975,0.024622015049192814,0.02797795655599183,0.034937120069889804,0.04270877508538753,0.04627667109258649,0.04482831708968691,0.041507701082987875,0.04133107258268793,0.0434859405869873,0.04482831758968691,0.04366256908728726,0.040801187081588086,0.03695068557388921,0.033806697567590124,0.030980641061990954,0.02776600255549189,0.02458668954919282,0.021831284543693624,0.018510668536994596,0.014200932528395854,0.009431962518857246,0.005192878510388484,0.0026141025052292366,0.0011657485023296595,0.0008478170016957525,0.0005298855010598453,0.00035325650070689677,0.00031793100063590716,0.0003885825007768865,0.0004239080008478763,0.0004239080008478763
85,0.0007328913827998433,0.000682267488201854,0.0006579556178418594,0.0006619949285938583,0.0005911369773498736,0.000616782450306868,0.0008138281094238259,0.0023065509475795067,0.004923551278648947,0.015150075525596761,0.03186184719559318,0.04725433487048989,0.05484229162718827,0.05214102131308885,0.046955054346189955,0.038962299447591664,0.030647452269793443,0.026841792492794263,0.027867412395794038,0.03354542271649283,0.039044543774791655,0.04044943135569135,0.037938974721191884,0.035326719255192436,0.03652800917279219,0.040131724913891414,0.04232432109469095,0.041571900709491114,0.0392855838184916,0.036097014015492285,0.03354008830609283,0.030180041810993548,0.02538522993649457,0.02123492314509546,0.0191638858160959,0.017949298375396164,0.015511892360896683,0.011517573069897535,0.007189159076388463,0.0038783638702891707,0.0019192811541395894,0.0013503783873097112,0.0008199440799378248,0.0005594520397638804,0.0005304343073718866,0.0007166961368668468,0.0008867632204678104,0.000912408693425805
86,0.0045463504997802825,0.0033557306646902086,0.0017281776214601076,0.0009060918643850563,0.00034761851312002163,0.00017969752339901118,0.0006847200979740426,0.002225994932290138,0.0053657165517403335,0.010070250033300625,0.013355657323900831,0.014535836418500904,0.015037072157100937,0.01754325085000109,0.02105190101990131,0.022054372497101366,0.023072070012301434,0.02635596256840164,0.03072252281620191,0.032952223384302044,0.029783954384601852,0.027277775691701697,0.02806920135990175,0.028254962332101754,0.028338669702901765,0.029458760657201835,0.030928786335001922,0.030121442923401874,0.02860170719130178,0.030609377369201905,0.03297533285800205,0.034479040073702144,0.03563988149360221,0.03563988149360221,0.03573881590490222,0.032739353077202035,0.02757591722510171,0.02443147747370152,0.02342900599650146,0.02349317018590146,0.023139780945701443,0.02232527788290139,0.021815508104601356,0.02175359145630135,0.020593097894101277,0.017914480072501113,0.016014211180000997,0.012766321384500795
87,0.01126547582520289,0.00807634106013207,0.003644955455500934,0.0018118167318704641,0.0009821955472082517,0.000425524237581109,0.0001606302174850412,0.0017046486897604367,0.0049244018209712625,0.008606836106142204,0.013067888376903347,0.017218109802004413,0.018087043017204638,0.018777368511704813,0.021942155199905625,0.025241136105006466,0.025740639225006592,0.023953050730106135,0.023350984632805983,0.02328774772590597,0.025323217976106486,0.028021261987507182,0.02753284782750705,0.02715474763470696,0.027766387393107113,0.027855972050107133,0.0280998634846072,0.027659795987007088,0.02707681854530694,0.028079663676607195,0.02930288753550751,0.02880146496980738,0.028079663676607195,0.028813082930707383,0.02923463138870749,0.028689142303707352,0.02844647283600729,0.026781069989006864,0.026352389797806748,0.025558529569106547,0.024875235523306373,0.02647352496550678,0.026454731146306778,0.026334110939606744,0.026788653002506865,0.023324027654205978,0.019813814972005076,0.019037041218604875
88,0.0004239080008478763,0.000565211001129835,0.0008478165016957525,0.0010244450020497008,0.0009537940019077215,0.0009537940019077215,0.0012717255025396289,0.0030733365061491025,0.0060406950120782356,0.01564928603129543,0.030733361561491025,0.04408647758818713,0.050233150100485326,0.045711460091386644,0.03772785107548898,0.029355659058691426,0.024056803548092975,0.024622015049192814,0.02797795655599183,0.034937120069889804,0.04270877508538753,0.04627667109258649,0.04482831708968691,0.041507701082987875,0.04133107258268793,0.0434859405869873,0.04482831758968691,0.04366256908728726,0.040801187081588086,0.03695068557388921,0.033806697567590124,0.030980641061990954,0.02776600255549189,0.02458668954919282,0.021831284543693624,0.018510668536994596,0.014200932528395854,0.009431962518857246,0.005192878510388484,0.0026141025052292366,0.0011657485023296595,0.0008478170016957525,0.0005298855010598453,0.00035325650070689677,0.00031793100063590716,0.0003885825007768865,0.0004239080008478763,0.0004239080008478763
89,0.0007328913827998433,0.000682267488201854,0.0006579556178418594,0.0006619949285938583,0.0005911369773498736,0.000616782450306868,0.0008138281094238259,0.0023065509475795067,0.004923551278648947,0.015150075525596761,0.03186184719559318,0.04725433487048989,0.05484229162718827,0.05214102131308885,0.046955054346189955,0.038962299447591664,0.030647452269793443,0.026841792492794263,0.027867412395794038,0.03354542271649283,0.039044543774791655,0.04044943135569135,0.037938974721191884,0.035326719255192436,0.03652800917279219,0.040131724913891414,0.04232432109469095,0.041571900709491114,0.0392855838184916,0.036097014015492285,0.03354008830609283,0.030180041810993548,0.02538522993649457,0.02123492314509546,0.0191638858160959,0.017949298375396164,0.015511892360896683,0.011517573069897535,0.007189159076388463,0.0038783638702891707,0.0019192811541395894,0.0013503783873097112,0.0008199440799378248,0.0005594520397638804,0.0005304343073718866,0.0007166961368668468,0.0008867632204678104,0.000912408693425805
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020003349959967598,0.009051609981885336,0.015865354968274296,0.04230764991533146,0.11712178476581027,0.16471795967073316,0.16923076466172585,0.17099356965772294,0.13221152973578582,0.07205061035578327,0.027692483444555136,0.011001826977982177,0.011001764477982177,0.006000942487990278,0.0040006389919935185,0.005000821989991898,0.003000486993995139,0.0020003039959967596,0.0020003039959967596,0.0040006389919935185,0.0040006389919935185,0.003000486993995139,0.003000486993995139,0.003000486993995139,0.003000486993995139,0.0019363024961268633,0.0019363024961268633,0.003000486993995139,0.002936485494125243,0.0019363024961268633,0.0010001519979983798,2.0599841235966623e-17,2.0599841235966623e-17,2.0599841235966623e-17,2.0599841235966623e-17,2.0599841235966623e-17,2.0599841235966623e-17
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002039211053759121,0.0002039211053759121,0.0003383536870108542,0.001626770436909299,0.004706677654297971,0.011527691641895032,0.019099634784091764,0.03408659540348531,0.07538150925616752,0.13557343135394156,0.20607860739191117,0.17480910883592468,0.09358690913345966,0.07184553724686904,0.04308755055038143,0.021373121817390792,0.010855555703895322,0.0024086208382189615,0.008521979234886328,0.018257937678192133,0.011225531860995163,0.009636506112165847,0.012502540248494612,0.007472423385626779,0.006606480138587153,0.006473652279317209,0.003370011353068548,0.0016278762119892982,0.0020769961970791046,0.0026559099025288556,0.002357741699838984,0.00042089575062781865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035256650035281312,0.009765384009764823,0.014039356013992558,0.037438315037380154,0.10364183010394507,0.14575999514592275,0.14975340564992062,0.15131332365091982,0.116994843616938,0.08367292708365565,0.04880903454877413,0.019391130519389725,0.019391020019389724,0.010576884510594395,0.007051275007046263,0.008814135008805329,0.005288470005287196,0.0035256100035281315,0.0035256100035281315,0.007051275007046263,0.007051275007046263,0.005288470005287196,0.005288470005287196,0.005288470005287196,0.005288470005287196,0.003412805003408191,0.003412805003408191,0.005288470005287196,0.005175665005177257,0.003412805003408191,0.0017628050017590657,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012172212601702388,0.0012172212601702388,0.0013084057588002565,0.0034609366932406784,0.011143773517202187,0.01898006554450372,0.04309893968280846,0.0647882084301127,0.09914000032161945,0.12448111728102441,0.18062449536003541,0.1743634643790342,0.07437279157171459,0.03703173758760726,0.02111654257490414,0.011895590840102332,0.011824165637502318,0.010705397144802098,0.009474242940221858,0.014524935301102848,0.013752679639702697,0.015840450047203105,0.01525255859410299,0.005752956353691127,0.0053907165646310574,0.00505148876865099,0.003527843329590692,0.004032950290260791,0.002824741012800554,0.0020905201101104097,0.0012528248793402456,0.0017569845339103448,0.0006520819197441277,0.0,0.0,0.0,0.00158192572171031,0.00158192572171031,0.0,0.002444049713080479,0.002444049713080479
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015006197622023678,0.0032671137046051553,0.00950011292868499,0.013868002806821881,0.026018482999541053,0.0857559874003353,0.12820471063820227,0.16983778636026797,0.18718514289229535,0.15206103177623992,0.09878843866525587,0.04470432731167053,0.03330395981565255,0.01769982946562793,0.008152229891242863,0.0072339072930914135,0.002199557304763471,0.0011770517432318573,0.0007517829646411863,0.0005465951866228624,0.003816771049136022,0.00327017586251516,0.00022012739690434733,0.00022012739690434733,0.0001356860727682141,0.00035806369177156493,0.00022237761900335088,4.6322537819473086e-17,4.6322537819473086e-17,4.6322537819473086e-17,4.6322537819473086e-17,4.6322537819473086e-17,4.6322537819473086e-17,4.6322537819473086e-17,4.6322537819473086e-17,4.6322537819473086e-17,4.6322537819473086e-17,4.6322537819473086e-17,4.6322537819473086e-17,4.6322537819473086e-17
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0029173755363694396,0.0029173755363694396,0.0028615545097194503,0.005234491925558995,0.004361564264529162,0.016586202635796816,0.02774558050059467,0.057743711439488914,0.09788849586788119,0.14887210341897142,0.1794785725719655,0.16384271459096852,0.1082250296289792,0.041902147981991954,0.02665646011189488,0.018196411753396508,0.011821439655597728,0.008812519855028308,0.002764827657189469,0.006242821643468802,0.008575352626308354,0.01025145940909803,0.011776893810497738,0.006994341345958656,0.0036103331001593065,0.008025154841198458,0.007173501316968622,0.0006774208963338698,0.002364458834459546,0.0026207139689094962,0.0006981512497678658,0.0,0.0010804087572897924,0.0010804087572897924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009636040271976458,0.0012289134266795481,0.004440882643448367,0.019948677265592664,0.04140439111298477,0.06046351979117776,0.11435493571895795,0.17087524844293717,0.15838822412894177,0.1430725312439474,0.11415516444595801,0.040871428163384974,0.010338834027296196,0.014144735627994799,0.010057151106396302,0.007433551169927268,0.008308084482096946,0.009258683077876593,0.007509616453547239,0.004809951233438231,0.008308120515146945,0.009182653827316624,0.004809951233438231,0.003410680017528746,0.004154033483008473,0.003738646900088625,0.00456945309623832,0.0041540329825484725,0.003323226786408778,0.002907840703948931,0.0007585449023677211,0.0006862485764527478,0.0007223667118627345,0.000758484847271721,0.0017566515828993544,0.0017566515828993544,0.0008383911547166918,0.0008383911547166918,0.001297502351359523
98,0.005839462705519301,0.003918271487089531,0.0019970802686497613,0.002458405810699706,0.0014598656763798253,6.495716297689222e-19,6.495716297689222e-19,6.495716297689222e-19,6.495716297689222e-19,6.495716297689222e-19,6.495716297689222e-19,6.495716297689222e-19,0.0014598656763798253,0.002458405810699706,0.011217500014998657,0.013211984079298418,0.010254358128398772,0.01748029381039791,0.06569340624009212,0.08905110728118934,0.05109489925729389,0.04168465703139501,0.040256944347395185,0.04528758954409458,0.05255471500669371,0.038145980576395434,0.0292170346952965,0.03486308017679583,0.04379202605789476,0.03795620802389546,0.030656929568996332,0.033576610994695985,0.04233575512599493,0.033576660921695985,0.016088378790198074,0.013168647437398423,0.016981023743297966,0.028659849300296567,0.05255471500669371,0.04233575512599493,0.010219009807698777,0.008759144131278953,0.0116788255569986,0.006837952912839181,0.002458405810699706,0.0029197313527596505,0.0029197313527596505,0.0029197313527596505
99,0.005461483849009181,0.0036646480520894503,0.0018678122551697197,0.0022992773394996547,0.0013653712119097953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001752004591869737,0.0029503661458195572,0.013462273860897978,0.015855881228697622,0.012306394223998153,0.020978337609196852,0.07883954753528817,0.10687144125098395,0.05668011875939149,0.038986480183294155,0.03765118085599435,0.04235620097129365,0.04915293771119262,0.03567685622859464,0.0273258655245959,0.03260645220319511,0.040957442907193845,0.03549936739819467,0.0286725587737957,0.03140325426169529,0.03959543409809405,0.03140330119759528,0.015047005654597741,0.012316263230698152,0.015881870694897614,0.026804746019295975,0.04915293771119262,0.039595433598794055,0.009557550548918567,0.00819217933700877,0.01092287482499836,0.00639534354008904,0.0022992773394996547,0.0027307424238195905,0.0027307424238195905,0.0027307424238195905
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02212934291070045,0.06077270656460123,0.0687945953751014,0.0687945953751014,0.07183737801990145,0.07745270018730158,0.07590150052880154,0.05079542469910102,0.032833051429700666,0.028510017947100577,0.03124608216900063,0.03556911565170072,0.04298392396080087,0.04571998818280092,0.03830517987360078,0.03632151868530074,0.029344504958000596,0.021273223873900432,0.013023929055200265,0.0148706385523003,0.03537733535310071,0.028400321124400576,0.0098499113176902,0.005882588439650119,0.0097541801021002,0.008208272884790166,0.0039263014455100794,0.0039263014455100794,0.00547216855338011,0.00547216855338011,0.002380394228200048,0.002380394228200048,0.00547216855338011,0.007018075770690141
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016240830153499443,0.0017346867132599407,0.004891149491499832,0.006743525728279769,0.01227301824559958,0.03639364003399875,0.06477564198979778,0.10737039590399632,0.11271363874699615,0.07265726032399751,0.06101237621199791,0.05118807787599826,0.0465778128686984,0.058201910910198,0.04078820720629861,0.03615375316439877,0.046433709862198407,0.046838795169198394,0.060527564318297936,0.04582276732629843,0.0234210254093992,0.01724074179429941,0.010711499682099635,0.006169529659399788,0.003333844121679886,0.005628016429329807,0.0031341151743898925,0.004027975134139862,0.003953389822139864,0.0027922572343799046,0.0037139154330698733,0.0009216581986879685,0.00011500840031299607,0.00011500840031299607,9.242823520439683e-18,9.242823520439683e-18,9.242823520439683e-18
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038265431275792496,0.004481517664759122,0.001309949074349743,0.006113073847838801,0.006113073847838801,0.02248743727729559,0.06549745371768717,0.07641371783648501,0.07641371783648501,0.05131812308098994,0.04071459670809202,0.036888007732292775,0.004285730156969159,0.027245080618894656,0.027245080618894656,0.03489821272229316,0.03489821272229316,0.03107166959469391,0.03107166959469391,0.0009183740587828199,0.019591994363696158,0.08341898892998363,0.10255175041597989,0.03872475584979241,0.004285730156969159,0.004285730156969159,0.004285730156969159,0.03443902569289325,0.04974528989959024,0.0229593504618955,0.01147967523099775,0.015306264206796998,0.00811231913276841,0.004285730156969159,0.004285730156969159,0.0009183740587828199,0.00811231913276841
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006297752836167839,0.010124529357596527,0.01768549076909393,0.025544664088591233,0.03388527584338838,0.04693805970448389,0.04818651123378348,0.04780674150778361,0.05707286192278042,0.04492150800598459,0.04153217055058575,0.04118080066458587,0.022472018819892293,0.024317981240491657,0.04175882573268567,0.04907837491598317,0.02612556990599104,0.01588298418019455,0.023652229202591885,0.023330699531291993,0.02014347653499309,0.041636828716785715,0.04760639354588367,0.0636014008268782,0.07000750788497598,0.050558156050782656,0.034577905815888134,0.010475763359196406,0.004786772642728357,0.0011176492041996167,0.0010137248137596522,0.0002883467004629011,0.003195511944758904,0.003195511944758904,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006943178356489027,0.011230572984598427,0.012987118563698183,0.01911440572249732,0.020829363573697083,0.04165881289529417,0.06943144057339028,0.06943144057339028,0.04262969239999403,0.0342623056067952,0.02991572576569581,0.014077962900898027,0.0414068654109942,0.057244628275691975,0.03871446380159457,0.01627237757139772,0.021551646319096982,0.022876744315196797,0.010558494117098522,0.02463645752239655,0.04761878019129332,0.048445890744193205,0.0342623056067952,0.018032133652497475,0.0008693161699838783,0.07434411639998957,0.08446795243208817,0.03343523843229532,0.028155926306196056,0.008798694657608767,0.0038672824120594583,0.0006955394909189024,0.0006955394909189024,0.0006955394909189024,0.0006955394909189024,0.009146507781418718
